Nome,Quantidade,Componente
"U1",1," Arduino Uno R3"
"S1",1," Botão"
"R2",1,"10 kΩ Resistor"
"D1, D5",2,"Vermelho LED"
"D2",1,"Amarelo LED"
"D3, D4",2,"Verde LED"
"R1, R3, R4, R5, R6",5,"150 kΩ Resistor"
